game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994911,Ramanujan,48,Null & Light Pink (5 Suits),5,4,25,1,1623.2609107508122,14.62076750027586,1486.129860296802
994920,Ramanujan,49,Brown & Null (5 Suits),5,5,23,0,1622.8816862746512,-0.3792244761609709,1493.8215160760628
994930,Ramanujan,50,Brown & Null (5 Suits),5,5,25,1,1637.5071951395923,14.62550886494114,1492.9366589650206
994985,Ramanujan,51,Brown & Prism (5 Suits),5,3,24,0,1629.687780234595,-7.819414904997302,1482.514788695329
995000,Ramanujan,52,Brown & Prism (5 Suits),5,4,0,0,1623.9223008059791,-5.76547942861589,1397.3152806108462
995014,Ramanujan,53,Brown (5 Suits),5,3,25,1,1628.50578446213,4.583483656150747,1360.9500422747778
995032,Ramanujan,54,Rainbow & Brown (5 Suits),5,4,25,1,1637.06058685544,8.554802393310183,1368.7973057905945
995049,Ramanujan,55,Brown & Prism (5 Suits),5,5,0,0,1633.1989948116063,-3.861592043833753,1394.175096067894
995088,Ramanujan,56,Brown & Prism (5 Suits),5,5,25,1,1643.8796412180466,10.680646406440246,1435.6277074515388
995134,Ramanujan,57,Clue Starved & Pink (5 Suits),5,4,0,0,1642.5988735371889,-1.280767680857707,1517.9553319759636
995227,Ramanujan,58,Clue Starved & Pink (5 Suits),5,4,0,0,1641.3580848738798,-1.240788663309104,1515.7139885344632
995312,Ramanujan,59,Clue Starved & Pink (5 Suits),5,4,0,0,1640.1549302593576,-1.203154614522191,1513.542608373672
995610,Ramanujan,60,Clue Starved & Pink (5 Suits),5,3,24,0,1639.1080567721242,-1.0468734872333698,1390.2383810329702
995621,Ramanujan,61,Clue Starved & Pink (5 Suits),5,3,0,0,1638.086070145165,-1.021986626959233,1388.0283147821444
995625,Ramanujan,62,No Variant,5,3,25,1,1640.366753233685,2.2806830885197087,1359.6685362508351
995628,Ramanujan,63,Brown (5 Suits),5,3,0,0,1629.5186616619335,-10.848091571751183,1364.4833116599327
995635,Ramanujan,64,Brown (5 Suits),5,3,0,0,1619.5415755780734,-9.977086083860058,1329.434785708688
995645,Ramanujan,65,Brown (5 Suits),5,3,25,1,1625.164210493995,5.622634915921481,1308.3720484205387
995659,Ramanujan,66,Brown & Null (6 Suits),6,4,0,0,1624.3264421853244,-0.8377683086705474,1458.4913454399418
995667,Ramanujan,67,Brown & Null (6 Suits),6,5,0,0,1623.9129370085716,-0.4135051767527784,1483.2009226485386
995683,Ramanujan,68,Brown & Null (5 Suits),5,3,25,1,1637.669587334275,13.756650325703731,1551.343574968175
995690,Ramanujan,69,Rainbow & Omni (5 Suits),5,3,0,0,1632.709792982382,-4.959794351893379,1533.5895431016618
995700,Ramanujan,70,Rainbow & Omni (5 Suits),5,4,0,0,1628.3217706080604,-4.388022374321508,1532.1529612627469
995707,Ramanujan,71,Pink & Omni (5 Suits),5,4,0,0,1625.705876548156,-2.615894059904349,1524.8395906388776
995721,Ramanujan,72,Pink & Omni (5 Suits),5,3,25,1,1637.571552012569,11.865675464413243,1590.1583335700975
995735,Ramanujan,73,Omni & Null (5 Suits),5,5,24,0,1637.1753098960344,-0.3962421165349497,1557.9078452402814
995744,Ramanujan,74,Omni & Null (5 Suits),5,4,25,1,1651.2161921779775,14.04088228194314,1556.3811919454347
995753,Ramanujan,75,Omni & Prism (5 Suits),5,3,25,1,1661.2931490636977,10.076956885719936,1555.5721924919962
995761,Ramanujan,76,Omni & Prism (5 Suits),5,3,0,0,1655.5431037757448,-5.7500452879526165,1574.6064443872451
995770,Ramanujan,77,Pink & Null (5 Suits),5,3,24,0,1653.6222580520837,-1.9208457236613867,1552.2140705897857
995791,Ramanujan,78,Pink & Null (5 Suits),5,4,25,1,1667.162941723452,13.54068367136847,1461.782705660294
996020,Ramanujan,79,Rainbow & Pink (6 Suits),6,4,30,1,1671.852821968061,4.689880244609412,1530.806292552457
996027,Ramanujan,80,Omni & Light Pink (5 Suits),5,3,25,1,1683.0836567412653,11.230834773203924,1612.5411797465486
996151,Ramanujan,81,Brown & Light Pink (6 Suits),6,3,0,0,1676.3400994362282,-6.743557305037029,1482.47184293628
996156,Ramanujan,82,Brown & Light Pink (6 Suits),6,3,30,1,1685.1680277598878,8.827928323659535,1469.73401247121
996163,Ramanujan,83,Brown & Omni (5 Suits),5,3,0,0,1679.951523636434,-5.21650412345366,1486.408988193678
996609,Ramanujan,84,Null & Muddy Rainbow (5 Suits),5,3,25,1,1691.444705742547,11.493182106112954,1617.1005011176076
996621,Ramanujan,85,Null & Prism (6 Suits),6,4,0,0,1687.2007463285163,-4.243959414030769,1516.8236200205463
996631,Ramanujan,86,Null & Prism (6 Suits),6,4,30,1,1698.3102149724953,11.109468643978971,1509.7503543304947
996645,Ramanujan,87,Brown (5 Suits),5,4,25,1,1700.618137040748,2.307922068252765,1531.117456095978
996665,Ramanujan,88,Rainbow & Brown (5 Suits),5,3,23,0,1692.3525373442894,-8.265599696458594,1357.4381011621006
996695,Ramanujan,89,Rainbow & Brown (5 Suits),5,3,0,0,1684.8394228596658,-7.513114484623657,1339.9885018029104
997114,Ramanujan,90,White & Null (5 Suits),5,3,25,1,1692.8413267680207,8.001903908354961,1643.0596884615195
997122,Ramanujan,91,Light Pink (6 Suits),6,4,30,1,1696.117045968247,3.275719200226604,1535.378262506932
997129,Ramanujan,92,Pink & Brown (6 Suits),6,5,30,1,1703.9546244742987,7.837578506051386,1564.3476325145805
997152,Ramanujan,93,Omni & Light Pink (6 Suits),6,5,0,0,1701.9258853530223,-2.028739121276203,1574.7977371893153
997180,Ramanujan,94,Omni & Light Pink (6 Suits),6,4,0,0,1698.2460579860567,-3.67982736696581,1557.0071009320702
997332,Ramanujan,95,Clue Starved & Light Pink (5 Suits),5,4,25,1,1711.757916989117,13.511859003059952,1665.5804949246783
997754,Ramanujan,96,White & Brown (6 Suits),6,5,0,0,1704.87089440091,-6.887022588206719,1426.5111368590246
997764,Ramanujan,97,White & Brown (6 Suits),6,5,0,0,1698.390127006097,-6.480767394813029,1413.6553613610388
998190,Ramanujan,98,Omni & Light Pink (6 Suits),6,5,30,1,1711.2992398352353,12.909112829138394,1482.9446157012246
1001058,Ramanujan,99,Clue Starved & White (6 Suits),6,4,0,0,1704.198894857464,-7.100344977771329,1661.0248331781424
1001076,Ramanujan,100,Clue Starved & White (6 Suits),6,4,0,0,1697.7332197489095,-6.465675108554251,1653.924488200371
1001080,Ramanujan,101,Clue Starved & White (6 Suits),6,4,0,0,1691.8336207951777,-5.899598953732038,1647.4588130918166
1001094,Ramanujan,102,Clue Starved & White (6 Suits),6,4,30,1,1701.4350558787607,9.601435083583056,1641.5592141380848
1001373,Ramanujan,103,Omni & Light Pink (5 Suits),5,3,25,1,1710.7013284386403,9.266272559879551,1611.7326706263302
1001430,Ramanujan,104,Omni & Null (6 Suits),6,3,30,1,1719.0659182985105,8.364589859870193,1646.1538279915865
1001436,Ramanujan,105,Brown & Light Pink (5 Suits),5,3,25,1,1723.459669226419,4.393750927908513,1657.3066144714132
1001454,Ramanujan,106,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1718.0367586923232,-5.422910534095763,1568.6355322487352
1001466,Ramanujan,107,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1712.067407763613,-5.969350928710583,1480.05541421624
1001554,Ramanujan,108,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1703.115662071006,-8.951745692606664,1671.1866777082184
1001565,Ramanujan,109,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1694.804204306256,-8.311457764750003,1662.2349320156115
1001571,Ramanujan,110,Muddy Rainbow & Light Pink (5 Suits),5,3,25,1,1702.0990919201697,7.294887613913488,1653.9234742508615
1001582,Ramanujan,111,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1696.9644512218206,-5.134640698348903,1649.1402313870228
1001589,Ramanujan,112,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1692.163696256773,-4.800754965047645,1644.005590688674
1001599,Ramanujan,113,No Variant,5,5,25,1,1693.0986560901913,0.9349598334183612,1639.2048357236265
1001620,Ramanujan,114,No Variant,5,5,25,1,1694.028194111177,0.929538020985774,1640.1397955570446
1001986,Ramanujan,115,No Variant,5,4,0,0,1679.6952959630337,-14.332898148143611,1649.564463235727
1001994,Ramanujan,116,No Variant,5,4,25,1,1680.4149391520662,0.7196431890326949,1635.2315650875837
1002006,Ramanujan,117,No Variant,5,4,25,1,1681.1317784255982,0.7168392735320595,1635.9512082766164
1002019,Ramanujan,118,No Variant,5,5,25,1,1682.1836239640672,1.0518455384690242,1630.7522010295677
1002031,Ramanujan,119,No Variant,5,5,25,1,1683.2283097112606,1.044685747193398,1631.8040465680365
1002040,Ramanujan,120,No Variant,5,5,25,1,1684.265948261181,1.0376385499203025,1632.84873231523
1002046,Ramanujan,121,No Variant,5,5,0,0,1670.2966496536685,-13.969298607512656,1633.8863708651502
1002053,Ramanujan,122,No Variant,5,5,25,1,1671.426128101875,1.1294784482065552,1619.9170722576375
1002055,Ramanujan,123,No Variant,5,5,25,1,1672.5449458908752,1.1188177890001043,1621.498342085127
1002061,Ramanujan,124,No Variant,5,5,25,1,1673.6544156082964,1.1094697174212342,1622.840923431927
1002901,Ramanujan,125,No Variant,5,4,25,1,1674.4011156817633,0.7467000734668545,1629.4730543448982
1002917,Ramanujan,126,No Variant,5,5,25,1,1675.506677370184,1.1055616884207211,1624.5477532081218
1002936,Ramanujan,127,No Variant,5,5,25,1,1676.6042088029308,1.0975314327467913,1625.6533148965423
994198,Roeleague,1,Rainbow (5 Suits),5,4,25,1,1209.7208404712742,9.720840471274188,1294.3003517893187
994208,Roeleague,2,Rainbow & Prism (5 Suits),5,4,22,0,1191.6638950094791,-18.056945461795067,1253.1661127262184
994237,Roeleague,3,White (6 Suits),6,3,0,0,1163.031502719964,-28.63239228951511,1271.585838138168
994855,Roeleague,4,No Variant,5,4,25,1,1169.8385465002268,6.807043780262802,1291.001132876553
994863,Roeleague,5,White (5 Suits),5,3,25,1,1181.6321180860805,11.79357158585367,1279.848450682309
995635,Roeleague,6,Brown (5 Suits),5,3,0,0,1155.0265551957866,-26.605562890293868,1329.434785708688
995645,Roeleague,7,Brown (5 Suits),5,3,25,1,1170.0202483049106,14.993693109124024,1308.3720484205387
996621,Roeleague,8,Null & Prism (6 Suits),6,4,0,0,1158.7030232008287,-11.3172251040819,1516.8236200205463
996631,Roeleague,9,Null & Prism (6 Suits),6,4,30,1,1188.3282729181058,29.62524971727703,1509.7503543304947
997122,Roeleague,10,Light Pink (6 Suits),6,4,30,1,1197.0635241187097,8.735251200603898,1535.378262506932
997129,Roeleague,11,Pink & Brown (6 Suits),6,5,30,1,1217.96373346818,20.900209349470288,1564.3476325145805
997152,Roeleague,12,Omni & Light Pink (6 Suits),6,5,0,0,1212.5537624781102,-5.409970990069724,1574.7977371893153
997180,Roeleague,13,Omni & Light Pink (6 Suits),6,4,0,0,1202.740889499535,-9.812872978575342,1557.0071009320702
995760,TugaGirl,1,Prism (5 Suits),5,3,0,0,1170.0387132487083,-29.96128675129171,1304.4402763837295
996018,TugaGirl,2,White & Prism (5 Suits),5,3,25,1,1188.6551070932137,18.616393844505183,1325.4104689736605
996019,TugaGirl,3,Brown & Prism (6 Suits),6,3,0,0,1170.2936089793984,-18.36149811381506,1342.4754966644568
996025,TugaGirl,4,Brown & Prism (6 Suits),6,3,30,1,1193.934071815354,23.64046283595553,1325.6441233934595
997590,TugaGirl,5,Rainbow & White (6 Suits),6,3,0,0,1169.0438569897565,-24.890214825597468,1342.8659119083234
997670,TugaGirl,6,Rainbow & White (6 Suits),6,3,30,1,1186.381051492541,17.33719450278454,1325.2353430735252
997682,TugaGirl,7,6 Suits,6,3,0,0,1156.2590867435763,-30.12196474896473,1184.068891843786
997691,TugaGirl,8,6 Suits,6,3,30,1,1167.9631363126805,11.7040495691042,1156.4570908239018
997698,TugaGirl,9,White (6 Suits),6,3,30,1,1182.9268820152088,14.963745702528286,1167.185802928914
997706,TugaGirl,10,White (5 Suits),5,3,24,0,1156.8061041650656,-26.120777850143213,1180.9025698228982
997710,TugaGirl,11,Rainbow & Light Pink (5 Suits),5,3,24,0,1136.682933989592,-20.12317017547366,1320.263803238637
997726,TugaGirl,12,Rainbow & Light Pink (5 Suits),5,3,0,0,1117.9095590341265,-18.77337495546544,1306.0098910310098
997737,TugaGirl,13,Brown & Prism (5 Suits),5,3,0,0,1100.8624333065206,-17.047125727605817,1292.7120837708885
997743,TugaGirl,14,Brown & Prism (5 Suits),5,3,0,0,1084.8520926243664,-16.010340682154265,1280.6370363805008
997750,TugaGirl,15,Brown & Prism (5 Suits),5,4,25,1,1106.3099161108923,21.457823486525967,1338.435517227653
997754,TugaGirl,16,White & Brown (6 Suits),6,5,0,0,1087.944522542341,-18.36539356855133,1426.5111368590246
997764,TugaGirl,17,White & Brown (6 Suits),6,5,0,0,1070.662476156173,-17.282046386168076,1413.6553613610388
993898,TwinHoodie,1,Rainbow (6 Suits),6,4,30,1,1212.8095118743497,12.809511874349482,1229.5540502982135
993930,TwinHoodie,2,No Variant,5,3,25,1,1222.6951100792917,9.88559820494197,1204.26983729145
993939,TwinHoodie,3,Brown (5 Suits),5,4,25,1,1242.4967232841502,19.801613204858768,1210.6165766222937
993950,TwinHoodie,4,Rainbow (6 Suits),6,5,30,1,1261.2144614983292,18.717738214179008,1218.397109579762
993975,TwinHoodie,5,Pink (6 Suits),6,5,30,1,1286.1182502269517,24.90378872862243,1239.3087424330652
994191,TwinHoodie,6,Prism (5 Suits),5,3,25,1,1296.4194068915333,10.30115666458164,1280.4030493084408
994194,TwinHoodie,7,Brown (6 Suits),6,4,30,1,1310.1149849315116,13.695578039978272,1308.1335199822183
994237,TwinHoodie,8,White (6 Suits),6,3,0,0,1281.4825926419965,-28.63239228951511,1271.585838138168
994241,TwinHoodie,9,White (6 Suits),6,3,30,1,1291.5053464356674,10.022753793670972,1316.9794423391158
994720,TwinHoodie,10,Clue Starved (6 Suits),6,4,30,1,1326.6533172727943,35.14797083712688,1239.379127114848
994742,TwinHoodie,11,Clue Starved (6 Suits),6,5,30,1,1363.4444711343226,36.7911538615283,1294.8055860533727
994771,TwinHoodie,12,Clue Starved (6 Suits),6,3,30,1,1393.0012316906227,29.556760556300105,1371.368483392398
994920,TwinHoodie,13,Brown & Null (5 Suits),5,5,23,0,1391.9899664208604,-1.0112652697623616,1493.8215160760628
994930,TwinHoodie,14,Brown & Null (5 Suits),5,5,25,1,1430.9913233940365,39.001356973176144,1492.9366589650206
994993,TwinHoodie,15,Null & Prism (6 Suits),6,4,0,0,1427.8709940478182,-3.120329346218341,1465.7940989493268
994999,TwinHoodie,16,Null & Prism (6 Suits),6,4,0,0,1424.871058238112,-2.9999358097061304,1463.063810771386
995006,TwinHoodie,17,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1409.8868242007563,-14.98423403735569,1457.0397564870157
995011,TwinHoodie,18,Pink & Muddy Rainbow (5 Suits),5,3,0,0,1396.5917427041306,-13.295081496625698,1444.5528947892196
995659,TwinHoodie,19,Brown & Null (6 Suits),6,4,0,0,1394.3576938810097,-2.2340488231211566,1458.4913454399418
995667,TwinHoodie,20,Brown & Null (6 Suits),6,5,0,0,1393.2550134096684,-1.1026804713410456,1483.2009226485386
995735,TwinHoodie,21,Omni & Null (5 Suits),5,5,24,0,1392.1983677655755,-1.056645644092896,1557.9078452402814
995744,TwinHoodie,22,Omni & Null (5 Suits),5,4,25,1,1429.6407205174237,37.44235275184815,1556.3811919454347
995753,TwinHoodie,23,Omni & Prism (5 Suits),5,3,25,1,1456.5126055460105,26.871885028586576,1555.5721924919962
995761,TwinHoodie,24,Omni & Prism (5 Suits),5,3,0,0,1441.1791514448034,-15.333454101206826,1574.6064443872451
995770,TwinHoodie,25,Pink & Null (5 Suits),5,3,24,0,1436.0568961817066,-5.122255263096804,1552.2140705897857
1000445,TwinHoodie,26,Light Pink (6 Suits),6,3,0,0,1409.9680984422907,-26.08879773941589,1355.4145566018428
1000449,TwinHoodie,27,Light Pink (6 Suits),6,5,29,0,1386.9846275322766,-22.983470910014148,1431.295761338805
1000453,TwinHoodie,28,Light Pink (6 Suits),6,5,30,1,1405.2647527791185,18.280125246841862,1411.185224292543
1000598,TwinHoodie,29,Null & Light Pink (5 Suits),5,3,25,1,1435.549468394628,30.28471561550964,1522.4330608663338
1000614,TwinHoodie,30,Null & Light Pink (6 Suits),6,3,0,0,1423.5665363942362,-11.982932000391884,1543.8847344273197
1000627,TwinHoodie,31,Null & Light Pink (6 Suits),6,3,30,1,1452.5216440653985,28.955107671162068,1535.3968242603753
1000689,TwinHoodie,32,Brown & Light Pink (6 Suits),6,3,30,1,1466.382726268988,13.861082203589604,1555.906692194115
1000960,TwinHoodie,33,Rainbow (6 Suits),6,3,0,0,1441.3876448555193,-24.9950814134686,1357.4260923958711
1000962,TwinHoodie,34,Clue Starved (5 Suits),5,3,25,1,1461.4109358877693,20.02329103224997,1326.8765484460762
1001616,TwinHoodie,35,Pink (6 Suits),6,5,30,1,1472.6230806498995,11.212144762130492,1390.0639517383877
1001636,TwinHoodie,36,Pink (6 Suits),6,3,30,1,1480.4323152327022,7.809234582802446,1369.9782912181242
1002257,TwinHoodie,37,Pink & Brown (6 Suits),6,4,28,0,1469.3709424197834,-11.061372812918762,1336.984622789092
1002259,TwinHoodie,38,Pink & Brown (6 Suits),6,4,30,1,1485.926144732061,16.555202312277515,1408.565675610197
1002265,TwinHoodie,39,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1499.5166589350683,13.590514203007388,1426.5004781151642
996377,asael,1,6 Suits,6,4,30,1,1207.0556026320587,7.055602632058708,1276.7582051177114
996388,asael,2,Rainbow & Brown (6 Suits),6,4,30,1,1229.09807027493,22.04246764287132,1283.8138077497704
998190,asael,3,Omni & Light Pink (6 Suits),6,5,30,1,1263.5223711526326,34.424300877702535,1482.9446157012246
998234,asael,4,Rainbow & Muddy Rainbow (5 Suits),5,3,25,1,1270.220384658891,6.698013506258121,1534.6597998638108
994720,avan,1,Clue Starved (6 Suits),6,4,30,1,1235.1479708371269,35.14797083712688,1239.379127114848
994742,avan,2,Clue Starved (6 Suits),6,5,30,1,1271.9391246986552,36.7911538615283,1294.8055860533727
993816,dapperblook,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993820,dapperblook,2,No Variant,5,3,25,1,1220.0910389355276,9.873118460127673,1203.4059734918
993830,dapperblook,3,No Variant,5,3,23,0,1189.2027742077296,-30.88826472779806,1213.2790919519275
994049,dapperblook,4,No Variant,5,4,25,1,1198.4901193681226,9.287345160392988,1208.2060752876328
994077,dapperblook,5,Rainbow (5 Suits),5,4,25,1,1211.592409288653,13.102289920530438,1217.4934204480255
994049,ejwu2,1,No Variant,5,4,25,1,1209.287345160393,9.287345160392988,1208.2060752876328
994077,ejwu2,2,Rainbow (5 Suits),5,4,25,1,1222.3896350809234,13.102289920530438,1217.4934204480255
993820,eliclax_PHL,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,eliclax_PHL,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993911,eliclax_PHL,3,Pink (5 Suits),5,4,0,0,1157.625845107063,-21.3590086252666,1231.5272260646589
993935,eliclax_PHL,4,Pink (5 Suits),5,4,25,1,1177.6435996212754,20.01775451421236,1217.4900722318416
995791,eliclax_PHL,5,Pink & Null (5 Suits),5,4,25,1,1213.752089411591,36.108489790315616,1461.782705660294
995811,eliclax_PHL,6,Clue Starved & Rainbow (5 Suits),5,4,25,1,1239.9457174520849,26.19362804049388,1473.5443464005136
997446,eliclax_PHL,7,Pink (5 Suits),5,3,22,0,1213.635510459365,-26.31020699271994,1261.83578376354
997544,eliclax_PHL,8,Pink (5 Suits),5,3,24,0,1188.891618625131,-24.743891834233864,1237.7180940202136
999440,eliclax_PHL,9,Clue Starved (5 Suits),5,3,0,0,1176.4264159001843,-12.46520272494672,1298.6551142219907
999456,eliclax_PHL,10,Clue Starved (5 Suits),5,3,25,1,1204.4321713159086,28.00575541572425,1289.8255956251537
1000828,eliclax_PHL,11,Rainbow & Prism (6 Suits),6,3,30,1,1220.5380730642255,16.105901748317137,1302.761357253998
994049,firehehe,1,No Variant,5,4,25,1,1209.287345160393,9.287345160392988,1208.2060752876328
994077,firehehe,2,Rainbow (5 Suits),5,4,25,1,1222.3896350809234,13.102289920530438,1217.4934204480255
996377,firehehe,3,6 Suits,6,4,30,1,1229.445237712982,7.055602632058708,1276.7582051177114
996388,firehehe,4,Rainbow & Brown (6 Suits),6,4,30,1,1251.4877053558534,22.04246764287132,1283.8138077497704
996401,firehehe,5,Rainbow & Brown (6 Suits),6,3,30,1,1271.0290613435548,19.54135598770131,1308.4265428690214
1000934,firehehe,6,Rainbow & Pink (6 Suits),6,3,0,0,1249.4500302933022,-21.579031050252524,1400.130437057258
1000940,firehehe,7,Rainbow & Pink (6 Suits),6,3,29,0,1229.76027692756,-19.689753365742263,1380.3496585945263
1000950,firehehe,8,Rainbow & Pink (6 Suits),6,3,29,0,1211.784976236025,-17.97530069153504,1362.3007180092625
1000958,firehehe,9,Rainbow & Pink (6 Suits),6,3,30,1,1235.345800802259,23.560824566234032,1345.8233590420225
1000960,firehehe,10,Rainbow (6 Suits),6,3,0,0,1202.0190255843008,-33.32677521795813,1357.4260923958711
1000962,firehehe,11,Clue Starved (5 Suits),5,3,25,1,1228.716746960634,26.69772137633322,1326.8765484460762
1002244,firehehe,12,Rainbow & Pink (6 Suits),6,4,30,1,1249.373071020373,20.65632405973884,1337.5222796101557
1002248,firehehe,13,Rainbow & Pink (5 Suits),5,4,25,1,1268.3046052056818,18.93153418530892,1355.5965631624272
1002250,firehehe,14,Pink & Brown (6 Suits),6,3,28,0,1252.5167252965684,-15.787879909113371,1329.0207670999146
1002252,firehehe,15,Pink & Brown (6 Suits),6,3,0,0,1238.079439748754,-14.437285547814326,1314.548543849894
1002255,firehehe,16,Pink & Brown (6 Suits),6,3,0,0,1224.8296505234716,-13.249789225282484,1301.3143654310643
1002257,firehehe,17,Pink & Brown (6 Suits),6,4,28,0,1210.08115343958,-14.748497083891609,1336.984622789092
996665,h2-league,1,Rainbow & Brown (5 Suits),5,3,23,0,1177.9584008094437,-22.04159919055633,1357.4381011621006
996695,h2-league,2,Rainbow & Brown (5 Suits),5,3,0,0,1157.9234288504474,-20.034971958996262,1339.9885018029104
994069,hinomizu,1,6 Suits,6,3,30,1,1209.3968949534303,9.396894953430548,1200.0
994217,hinomizu,2,6 Suits,6,3,28,0,1178.2616334343213,-31.135261519109235,1209.3968949534303
994225,hinomizu,3,6 Suits,6,3,30,1,1188.9842679642263,10.722634529905008,1178.2616334343213
994229,hinomizu,4,6 Suits,6,3,0,0,1159.0365498993472,-29.947718064879155,1188.9842679642263
994587,hinomizu,5,6 Suits,6,3,30,1,1170.6899758192917,11.65342591994454,1159.0365498993472
994601,hinomizu,6,6 Suits,6,3,30,1,1181.5716442110006,10.8816683917089,1170.6899758192917
995704,hinomizu,7,6 Suits,6,3,25,0,1151.0840726073093,-30.48757160369132,1181.5716442110006
997970,hinomizu,8,6 Suits,6,3,30,1,1162.7642902727018,11.680217665392547,1151.0840726073093
997977,hinomizu,9,6 Suits,6,3,28,0,1133.6697893772375,-29.094500895464307,1162.7642902727018
997984,hinomizu,10,6 Suits,6,3,26,0,1106.5704665243018,-27.09932285293576,1133.6697893772375
998562,hinomizu,11,6 Suits,6,3,28,0,1081.5105779374555,-25.059888586846228,1106.5704665243018
998586,hinomizu,12,6 Suits,6,3,30,1,1098.4594120623042,16.948834124848645,1081.5105779374555
999988,hinomizu,13,6 Suits,6,3,30,1,1114.0385932018964,15.579181139592263,1098.4594120623042
999993,hinomizu,14,6 Suits,6,3,30,1,1128.6007292943127,14.562136092416267,1114.0385932018964
1000483,hinomizu,15,6 Suits,6,3,30,1,1142.2422982712706,13.641568976957842,1128.6007292943127
1001864,hinomizu,16,6 Suits,6,3,28,0,1114.935537627438,-27.306760643832604,1142.2422982712706
1001873,hinomizu,17,6 Suits,6,3,28,0,1089.316415560928,-25.619122066510045,1114.935537627438
1002260,hinomizu,18,6 Suits,6,3,30,1,1106.0862198019845,16.769804241056363,1089.316415560928
1002263,hinomizu,19,6 Suits,6,3,28,0,1081.72801346958,-24.358206332404507,1106.0862198019845
993820,leftvoid,1,No Variant,5,3,25,1,1209.8731184601277,9.873118460127673,1203.4059734918
993830,leftvoid,2,No Variant,5,3,23,0,1178.9848537323296,-30.88826472779806,1213.2790919519275
993849,leftvoid,3,Prism (6 Suits),6,4,30,1,1192.670093759454,13.685240027124337,1217.5099239461088
993874,leftvoid,4,Rainbow (5 Suits),5,3,25,1,1206.296218038192,13.626124278737962,1225.77927611888
993898,leftvoid,5,Rainbow (6 Suits),6,4,30,1,1219.1057299125414,12.809511874349482,1229.5540502982135
994208,leftvoid,6,Rainbow & Prism (5 Suits),5,4,22,0,1201.0487844507463,-18.056945461795067,1253.1661127262184
994296,leftvoid,7,White (6 Suits),6,4,0,0,1170.7278077382146,-30.32097671253177,1327.3626683635512
994323,leftvoid,8,Omni (6 Suits),6,4,30,1,1190.1388891950166,19.41108145680209,1297.0416916510194
994345,leftvoid,9,White (6 Suits),6,4,30,1,1200.842634932506,10.703745737489273,1316.4527731078217
994355,leftvoid,10,Light Pink (5 Suits),5,4,24,0,1179.1805391919331,-21.662095740572795,1327.1565188453108
994358,leftvoid,11,Light Pink (5 Suits),5,4,0,0,1159.1762388993277,-20.00430029260565,1306.8483040885235
994363,leftvoid,12,White (5 Suits),5,3,25,1,1171.7184953268911,12.542256427563643,1270.645826241158
995000,leftvoid,13,Brown & Prism (5 Suits),5,4,0,0,1156.3438835172483,-15.374611809642602,1397.3152806108462
995014,leftvoid,14,Brown (5 Suits),5,3,25,1,1168.5665066003169,12.222623083068356,1360.9500422747778
995032,leftvoid,15,Rainbow & Brown (5 Suits),5,4,25,1,1191.3793129824771,22.81280638216026,1368.7973057905945
995049,leftvoid,16,Brown & Prism (5 Suits),5,5,0,0,1181.081734198921,-10.297578783556446,1394.175096067894
995088,leftvoid,17,Brown & Prism (5 Suits),5,5,25,1,1209.563457949428,28.48172375050717,1435.6277074515388
995519,leftvoid,18,Rainbow & White (5 Suits),5,3,25,1,1230.1568249490824,20.593366999654563,1273.170441936424
995536,leftvoid,19,White & Prism (6 Suits),6,3,0,0,1213.4310840337066,-16.72574091537581,1292.0476950194404
995553,leftvoid,20,White & Prism (6 Suits),6,3,30,1,1238.6621364726425,25.23105243893565,1276.7157658470126
995732,leftvoid,21,Pink & Light Pink (6 Suits),6,3,0,0,1226.269539450358,-12.392597022284235,1443.6402521212076
995738,leftvoid,22,Pink & Brown (5 Suits),5,3,25,1,1250.1241670734291,23.85462762307111,1434.8621625637563
995739,leftvoid,23,Brown & Light Pink (5 Suits),5,3,23,0,1235.3832438700942,-14.740923203334887,1454.7410189163156
995749,leftvoid,24,Brown & Light Pink (5 Suits),5,3,25,1,1261.959521422746,26.576277552651845,1444.2995316472868
995752,leftvoid,25,Rainbow & Muddy Rainbow (6 Suits),6,3,0,0,1231.0631642213898,-30.89635720135629,1463.124394913748
995760,leftvoid,26,Prism (5 Suits),5,3,0,0,1201.101877470098,-29.96128675129171,1304.4402763837295
995995,leftvoid,27,Pink & Light Pink (6 Suits),6,4,0,0,1189.587593605218,-11.5142838648801,1410.4814821001778
996003,leftvoid,28,White (6 Suits),6,5,30,1,1200.3487335382868,10.761139933068762,1415.5965596540896
996013,leftvoid,29,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1196.367054587348,-3.9816789509388855,1337.8364551249008
