game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
997129,PHLspring,99,Pink & Brown (6 Suits),6,5,30,1,1676.582331476767,7.861398433532031,1568.0319557828411
997152,PHLspring,100,Omni & Light Pink (6 Suits),6,5,0,0,1674.6083760586073,-1.973955418159676,1578.513820360884
997180,PHLspring,101,Omni & Light Pink (6 Suits),6,4,0,0,1670.985176804402,-3.623199254205247,1561.66358171431
997217,PHLspring,102,Pink & White (6 Suits),6,4,28,0,1661.009958866704,-9.975217937698062,1560.1293523933614
997265,PHLspring,103,Pink & White (6 Suits),6,4,30,1,1666.542997742744,5.533038876040109,1547.6603299712388
997332,PHLspring,104,Clue Starved & Light Pink (5 Suits),5,4,25,1,1680.003309057755,13.460311315010811,1683.180841208878
998190,PHLspring,105,Omni & Light Pink (6 Suits),6,5,30,1,1692.932154887918,12.928845830163027,1487.1015010318688
998234,PHLspring,106,Rainbow & Muddy Rainbow (5 Suits),5,3,25,1,1695.4776997906906,2.54554490277269,1537.0638124715815
1000604,PHLspring,107,White & Brown (6 Suits),6,3,0,0,1683.1152433508682,-12.36245643982238,1655.3821767942418
1000617,PHLspring,108,White & Brown (6 Suits),6,3,0,0,1671.290438560217,-11.824804790651342,1643.0197203544194
1000640,PHLspring,109,White & Brown (6 Suits),6,3,30,1,1675.0593146843617,3.7688761241447537,1631.1949155637683
1000721,PHLspring,110,Clue Starved & Omni (5 Suits),5,3,0,0,1673.087750032454,-1.9715646519075565,1636.2200837292946
1000754,PHLspring,111,Clue Starved & Omni (5 Suits),5,3,25,1,1686.2038343012164,13.11608426876228,1633.591330860084
1000768,PHLspring,112,Rainbow & Prism (5 Suits),5,4,0,0,1674.0481814866137,-12.155652814602718,1518.3699493074948
1000802,PHLspring,113,Rainbow & Prism (5 Suits),5,4,25,1,1677.2680626185822,3.2198811319685774,1503.1753832892412
1001058,PHLspring,114,Clue Starved & White (6 Suits),6,4,0,0,1670.328035483542,-6.940027135040282,1666.5776122475402
1001076,PHLspring,115,Clue Starved & White (6 Suits),6,4,0,0,1664.0028324693926,-6.325203014149338,1659.6375851125
1001080,PHLspring,116,Clue Starved & White (6 Suits),6,4,0,0,1658.2251380159069,-5.777694453485765,1653.3123820983506
1001094,PHLspring,117,Clue Starved & White (6 Suits),6,4,30,1,1667.9318166581547,9.70667864224788,1647.534687644865
1001554,PHLspring,118,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1659.1762278604542,-8.755588797700511,1678.9984296887587
1001565,PHLspring,119,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1651.049295018079,-8.126932842375254,1670.2428408910582
1001571,PHLspring,120,Muddy Rainbow & Light Pink (5 Suits),5,3,25,1,1658.514678210462,7.465383192383115,1662.1159080486832
1001582,PHLspring,121,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1653.599772476863,-4.914905733598971,1653.5501637408245
1001589,PHLspring,122,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1648.996279315251,-4.60349316161205,1648.6352580072253
1001599,PHLspring,123,No Variant,5,5,25,1,1649.8891781733232,0.892898858072158,1644.0317648456137
1001620,PHLspring,124,No Variant,5,5,25,1,1650.777228096749,0.8880499234257968,1644.9246637036856
1001986,PHLspring,125,No Variant,5,4,0,0,1636.4079770089577,-14.369251087791326,1655.1565108875536
1001994,PHLspring,126,No Variant,5,4,25,1,1637.0863220527606,0.6783450438028922,1640.787259799762
1002006,PHLspring,127,No Variant,5,4,25,1,1637.7622772999755,0.6759552472149153,1641.4656048435652
1002019,PHLspring,128,No Variant,5,5,25,1,1638.739752029348,0.9774747293724886,1635.4007529896926
1002031,PHLspring,129,No Variant,5,5,25,1,1639.7111992283403,0.9714471989925642,1636.378227719065
1002040,PHLspring,130,No Variant,5,5,25,1,1640.6767066150212,0.965507386680656,1637.3496749180576
1002046,PHLspring,131,No Variant,5,5,0,0,1626.6363600647169,-14.04034655030432,1638.3151823047383
1002053,PHLspring,132,No Variant,5,5,25,1,1627.6861609430257,1.049800878308588,1624.2748357544338
1002055,PHLspring,133,No Variant,5,5,25,1,1628.7278731633403,1.0417122203150484,1625.534596808404
1002061,PHLspring,134,No Variant,5,5,25,1,1629.761644318482,1.033771155141494,1626.784651472782
1002901,PHLspring,135,No Variant,5,4,25,1,1630.4679318301862,0.706287511704204,1634.1409271092866
1002917,PHLspring,136,No Variant,5,5,25,1,1631.499943170837,1.0320113406507971,1628.383452637287
1002936,PHLspring,137,No Variant,5,5,25,1,1632.5251070153502,1.0251638445131448,1629.415463977938
1002956,PHLspring,138,No Variant,5,3,25,1,1633.2597773158209,0.7346703004707251,1617.984361996581
1003727,PHLspring,139,No Variant,5,4,25,1,1633.9877858140833,0.7280084982623976,1634.20752015661
1003736,PHLspring,140,No Variant,5,5,24,0,1620.0475432317298,-13.940242582353449,1631.4638368013434
1003750,PHLspring,141,Clue Starved (5 Suits),5,5,0,0,1611.475676411865,-8.571866819864908,1617.5235942189902
1003755,PHLspring,142,Clue Starved (5 Suits),5,3,25,1,1615.767981847502,4.292305435637218,1593.8349729537197
1003766,PHLspring,143,Clue Starved (5 Suits),5,3,25,1,1619.894044317435,4.126062469932776,1600.9888153464487
1003777,PHLspring,144,Clue Starved (5 Suits),5,3,25,1,1623.8863472203866,3.9923029029516783,1606.4902319730256
1003785,PHLspring,145,Clue Starved (5 Suits),5,3,0,0,1612.7523121353413,-11.134035085045298,1611.8133025102943
1003795,PHLspring,146,Clue Starved (5 Suits),5,3,0,0,1601.9781533836049,-10.774158751736422,1596.9679223969008
1003807,PHLspring,147,Clue Starved (5 Suits),5,3,24,0,1591.5739002926657,-10.404253090939164,1582.6023773945856
1003813,PHLspring,148,Clue Starved (5 Suits),5,3,0,0,1571.6427032556162,-19.931197037049515,1565.2619555763538
1003829,PHLspring,149,Clue Starved (5 Suits),5,3,23,0,1552.714820267482,-18.927882988134343,1545.3307585393045
1003839,PHLspring,150,Clue Starved (5 Suits),5,3,25,1,1564.7812540213188,12.066433753836918,1526.4028755511697
1003856,PHLspring,151,Clue Starved (5 Suits),5,3,23,0,1546.2095666765706,-18.57168734474817,1538.4693093050066
1004172,PHLspring,152,Clue Starved & Pink (5 Suits),5,5,25,1,1571.7033840081522,25.493817331581567,1561.1605700751022
1004176,PHLspring,153,Clue Starved & Brown (5 Suits),5,4,24,0,1558.8031781027894,-12.900205905362782,1592.8360771104087
1004185,PHLspring,154,Clue Starved & Brown (5 Suits),5,3,0,0,1546.8634632430324,-11.939714859757032,1578.8774721638947
1004192,PHLspring,155,Clue Starved & Brown (5 Suits),5,3,0,0,1535.6818048075684,-11.181658435463987,1568.9277097807635
1004198,PHLspring,156,Clue Starved & Brown (5 Suits),5,3,0,0,1525.1883778925865,-10.49342691498191,1559.6096610845436
1004209,PHLspring,157,Clue Starved & Brown (5 Suits),5,3,24,0,1515.3195101414688,-9.868867751117705,1550.865138655392
1004243,PHLspring,158,Clue Starved & Brown (5 Suits),5,3,25,1,1536.017691506143,20.69818136467393,1542.6410821961272
1004531,PHLspring,159,Clue Starved & Light Pink (5 Suits),5,3,25,1,1560.953506261843,24.9358147557,1598.6918175981882
1004539,PHLspring,160,Clue Starved & Light Pink (5 Suits),5,3,0,0,1555.846577027248,-5.106929234594645,1572.357474044539
1004561,PHLspring,161,Clue Starved & Light Pink (5 Suits),5,3,0,0,1551.7033888016322,-4.143188225615859,1469.0028314448075
1004577,PHLspring,162,Clue Starved & Light Pink (5 Suits),5,3,0,0,1547.6824822719611,-4.020906529671038,1465.089820342837
1005071,PHLspring,163,Clue Starved & Rainbow (5 Suits),5,4,25,1,1557.533591144849,9.851108872887837,1654.5616266197983
1005649,PHLspring,164,White & Omni (5 Suits),5,3,25,1,1572.468452284097,14.934861139248367,1557.8599664112717
1005660,PHLspring,165,Pink & White (6 Suits),6,3,0,0,1551.7097810262355,-20.758671257861806,1570.305684027312
1005668,PHLspring,166,Pink & Null (6 Suits),6,4,0,0,1536.870986444101,-14.838794582134597,1571.223254340822
1005683,PHLspring,167,Pink & Null (6 Suits),6,4,30,1,1553.0550218347676,16.184035390666622,1560.0941584042212
1005704,PHLspring,168,Null & Light Pink (6 Suits),6,3,0,0,1541.4878311031582,-11.567190731609344,1554.1278253195371
1005719,PHLspring,169,Null & Light Pink (6 Suits),6,3,30,1,1560.6849194201552,19.197088316997,1544.4884997098627
1006178,PHLspring,170,Pink & Null (5 Suits),5,3,25,1,1577.9388275522767,17.253908132121524,1504.846169290175
1006187,PHLspring,171,Pink & Null (5 Suits),5,3,22,0,1564.0375634801494,-13.901264072127333,1521.1415269705124
1006191,PHLspring,172,Pink & Null (5 Suits),5,3,0,0,1551.0710258529075,-12.966537627241904,1508.0125553468365
1006195,PHLspring,173,Pink & Null (5 Suits),5,3,25,1,1568.95570205061,17.884676197702447,1495.766380921108
1006265,PHLspring,174,Clue Starved & Muddy Rainbow (5 Suits),5,4,0,0,1568.2039611147661,-0.7517409358438272,1577.952190502692
1003230,Prof_Kakashi,1,Clue Starved & Light Pink (5 Suits),5,5,0,0,1197.2796147143647,-2.7203852856353024,1535.5676849322767
1003237,Prof_Kakashi,2,Clue Starved & Light Pink (5 Suits),5,3,0,0,1193.3371575313945,-3.9424571829702018,1444.9584243152874
993816,Ramanujan,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,Ramanujan,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,Ramanujan,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993849,Ramanujan,4,Prism (6 Suits),6,4,30,1,1247.4428275362927,13.685240027124337,1217.5099239461088
993874,Ramanujan,5,Rainbow (5 Suits),5,3,25,1,1261.0689518150307,13.626124278737962,1225.77927611888
993898,Ramanujan,6,Rainbow (6 Suits),6,4,30,1,1273.8784636893802,12.809511874349482,1229.5540502982135
993949,Ramanujan,7,White (5 Suits),5,4,25,1,1285.2190499007315,11.340586211351363,1274.4700453225746
993959,Ramanujan,8,Brown (5 Suits),5,4,25,1,1300.373093129754,15.15404322902259,1285.810631533926
993970,Ramanujan,9,Omni (5 Suits),5,4,25,1,1320.7177736541876,20.344680524433443,1300.9646747629486
994191,Ramanujan,10,Prism (5 Suits),5,3,25,1,1331.0189303187692,10.30115666458164,1280.4030493084408
994194,Ramanujan,11,Brown (6 Suits),6,4,30,1,1344.7145083587477,13.695578039978272,1308.1335199822183
994198,Ramanujan,12,Rainbow (5 Suits),5,4,25,1,1354.4427774770056,9.72826911825814,1294.3003517893187
994211,Ramanujan,13,Pink (5 Suits),5,3,25,1,1370.5398496597595,16.09707218275389,1269.6779258718095
994218,Ramanujan,14,Brown (5 Suits),5,3,25,1,1385.1167105399827,14.576860880223194,1285.7749980545634
994241,Ramanujan,15,White (6 Suits),6,3,30,1,1395.1402541676127,10.023543627630032,1316.9702039859228
994253,Ramanujan,16,No Variant,5,5,25,1,1403.467042889067,8.32678872145425,1344.330532407236
994277,Ramanujan,17,6 Suits,6,5,30,1,1411.3704955207097,7.903452631642722,1352.65732112869
994291,Ramanujan,18,Pink (6 Suits),6,4,30,1,1422.239204784274,10.868709263564142,1373.055327085261
994372,Ramanujan,19,Brown (6 Suits),6,3,30,1,1432.794248283608,10.55504349933426,1365.5378637813894
994378,Ramanujan,20,Light Pink (5 Suits),5,4,25,1,1450.115372636858,17.321124353249843,1366.3735060009187
994392,Ramanujan,21,Prism (5 Suits),5,5,24,0,1422.391795616488,-27.72357702036993,1351.749920741703
994533,Ramanujan,22,Prism (6 Suits),6,5,0,0,1397.8729672549048,-24.51882836158325,1299.7448198282575
994541,Ramanujan,23,Prism (6 Suits),6,5,30,1,1415.1656186470022,17.29265139209747,1276.4519328847534
994546,Ramanujan,24,Prism (6 Suits),6,3,30,1,1425.5121915702937,10.346572923291204,1311.777988472082
994550,Ramanujan,25,Null (5 Suits),5,3,23,0,1407.720503570386,-17.79168799990748,1367.378978962521
994553,Ramanujan,26,Null (5 Suits),5,4,25,1,1430.794726519114,23.074222948728,1358.338800320733
994563,Ramanujan,27,Null (5 Suits),5,5,25,1,1460.2624623843008,29.4677358651868,1354.062388956331
994575,Ramanujan,28,Pink (6 Suits),6,3,30,1,1470.2144929824433,9.952030598142528,1410.3608795569944
994584,Ramanujan,29,Light Pink (6 Suits),6,4,30,1,1484.8344152346565,14.619922252212971,1411.1550353191317
994590,Ramanujan,30,Muddy Rainbow (6 Suits),6,3,30,1,1492.4470303075118,7.612615072855533,1459.3467007942445
994599,Ramanujan,31,Light Pink (6 Suits),6,3,0,0,1463.9964316287906,-28.450598678721235,1465.6905466882909
994609,Ramanujan,32,Light Pink (6 Suits),6,3,30,1,1473.9729116841188,9.976480055328238,1441.981714456023
994623,Ramanujan,33,Muddy Rainbow (6 Suits),6,4,30,1,1480.7661268419624,6.793215157843633,1418.406087577648
994627,Ramanujan,34,Null (6 Suits),6,4,0,0,1466.693621396861,-14.072505445101342,1368.598687145332
994642,Ramanujan,35,Null (6 Suits),6,4,0,0,1450.7860574071046,-15.907563989756454,1410.026234323234
994650,Ramanujan,36,Null (6 Suits),6,4,30,1,1465.933042927463,15.146985520358385,1394.1186703334777
994662,Ramanujan,37,Rainbow (6 Suits),6,5,30,1,1473.0734211023655,7.14037817490248,1400.7366283337092
994679,Ramanujan,38,Null (6 Suits),6,5,30,1,1492.7074060587847,19.633984956419223,1408.3530317202717
994697,Ramanujan,39,Omni (5 Suits),5,5,25,1,1506.6691513948929,13.961745336107924,1429.295949007119
994828,Ramanujan,40,Omni (6 Suits),6,3,30,1,1519.3461832245862,12.677031829693531,1341.9813987218738
994833,Ramanujan,41,Muddy Rainbow (5 Suits),5,4,25,1,1528.5256419025843,9.179458677998356,1346.0434508596272
994836,Ramanujan,42,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1548.3442689246613,19.81862702207673,1337.315616506013
994856,Ramanujan,43,Rainbow & Null (5 Suits),5,3,25,1,1577.2607302281256,28.916461303464303,1382.6528484973085
994874,Ramanujan,44,Brown (6 Suits),6,5,30,1,1587.9349565528196,10.674226324694018,1402.64938113288
994878,Ramanujan,45,Rainbow & Pink (5 Suits),5,3,0,0,1574.0374960277327,-13.8974605250869,1466.7681348821698
994883,Ramanujan,46,Rainbow & Pink (5 Suits),5,3,25,1,1591.9170265897717,17.87953056203878,1449.7823497959523
994890,Ramanujan,47,Clue Starved (5 Suits),5,4,25,1,1610.0287598800865,18.111733290314987,1464.2283798629535
994911,Ramanujan,48,Null & Light Pink (5 Suits),5,4,25,1,1624.6854260177092,14.656666137622778,1486.8680464758472
994920,Ramanujan,49,Brown & Null (5 Suits),5,5,23,0,1624.3442721124072,-0.3411539053020078,1494.3941568129144
994930,Ramanujan,50,Brown & Null (5 Suits),5,5,25,1,1639.0069557945585,14.662683682151282,1493.5981310338764
994985,Ramanujan,51,Brown & Prism (5 Suits),5,3,24,0,1631.4610062883908,-7.545949506167744,1484.0921628234537
995000,Ramanujan,52,Brown & Prism (5 Suits),5,4,0,0,1625.9171261967974,-5.543880091593337,1398.6207416915558
995014,Ramanujan,53,Brown (5 Suits),5,3,25,1,1630.4676389792062,4.55051278240876,1362.604468954555
995032,Ramanujan,54,Rainbow & Brown (5 Suits),5,4,25,1,1639.2336677246392,8.766028745433005,1370.487417356468
995049,Ramanujan,55,Brown & Prism (5 Suits),5,5,0,0,1635.534691874176,-3.6989758504632846,1396.4947300125875
995088,Ramanujan,56,Brown & Prism (5 Suits),5,5,25,1,1646.3805622234768,10.845870349300869,1438.1573186073176
995134,Ramanujan,57,Clue Starved & Pink (5 Suits),5,4,0,0,1645.1635317929456,-1.2170304305311674,1520.786846493237
995227,Ramanujan,58,Clue Starved & Pink (5 Suits),5,4,0,0,1643.9827592228648,-1.1807725700807623,1518.6570432398073
995312,Ramanujan,59,Clue Starved & Pink (5 Suits),5,4,0,0,1642.8362078091732,-1.146551413691668,1516.5906912421658
995610,Ramanujan,60,Clue Starved & Pink (5 Suits),5,3,24,0,1641.8295256664137,-1.0066821427594732,1391.2357829520986
995621,Ramanujan,61,Clue Starved & Pink (5 Suits),5,3,0,0,1640.8458974881903,-0.9836281782233982,1389.110565095162
995625,Ramanujan,62,No Variant,5,3,25,1,1643.0590502941725,2.2131528059821903,1360.6577300818533
995628,Ramanujan,63,Brown (5 Suits),5,3,0,0,1632.1915896373116,-10.867460656860883,1365.3299415611489
995635,Ramanujan,64,Brown (5 Suits),5,3,0,0,1622.1892403779257,-10.002349259385936,1330.4934375892062
995645,Ramanujan,65,Brown (5 Suits),5,3,25,1,1627.7872207682362,5.597980390310568,1309.3773669305026
995659,Ramanujan,66,Brown & Null (6 Suits),6,4,0,0,1627.0031775503037,-0.7840432179327763,1464.0785308287875
995667,Ramanujan,67,Brown & Null (6 Suits),6,5,0,0,1626.6181593032022,-0.3850182471012431,1488.5731951910668
995683,Ramanujan,68,Brown & Null (5 Suits),5,3,25,1,1640.4580292600358,13.83986995683358,1554.2905855218555
995690,Ramanujan,69,Rainbow & Omni (5 Suits),5,3,0,0,1635.723142415639,-4.734886844396897,1536.831176145682
995700,Ramanujan,70,Rainbow & Omni (5 Suits),5,4,0,0,1631.51802048234,-4.205121933298869,1536.216246610327
995707,Ramanujan,71,Pink & Omni (5 Suits),5,4,0,0,1629.0011320201418,-2.516888462198267,1529.2077100548288
995721,Ramanujan,72,Pink & Omni (5 Suits),5,3,25,1,1640.9921314701287,11.99099944998693,1593.9357340632678
995735,Ramanujan,73,Omni & Null (5 Suits),5,5,24,0,1640.6244088409949,-0.3677226291338229,1560.9263203329729
995744,Ramanujan,74,Omni & Null (5 Suits),5,4,25,1,1654.7312838042612,14.106874963266364,1558.640417925414
995753,Ramanujan,75,Omni & Prism (5 Suits),5,3,25,1,1664.9948945109309,10.263610706669624,1557.9075768740051
995761,Ramanujan,76,Omni & Prism (5 Suits),5,3,0,0,1659.4274301514852,-5.567464359445694,1577.2943970977146
995770,Ramanujan,77,Pink & Null (5 Suits),5,3,24,0,1657.5931968092564,-1.8342333422287995,1556.5955024702969
995791,Ramanujan,78,Pink & Null (5 Suits),5,4,25,1,1671.1936906352455,13.600493825989131,1466.1877522899902
996020,Ramanujan,79,Rainbow & Pink (6 Suits),6,4,30,1,1675.9286293990622,4.734938763816672,1534.3659559051762
996027,Ramanujan,80,Omni & Light Pink (5 Suits),5,3,25,1,1687.2769127444783,11.348283345416348,1617.1638329139053
996151,Ramanujan,81,Brown & Light Pink (6 Suits),6,3,0,0,1680.5941273780966,-6.68278536638195,1488.5353179598787
996156,Ramanujan,82,Brown & Light Pink (6 Suits),6,3,30,1,1689.476874504064,8.882747125967398,1475.9122789344904
996163,Ramanujan,83,Brown & Omni (5 Suits),5,3,0,0,1684.340026722185,-5.1368477818789415,1492.69080128354
996306,Ramanujan,84,Null & Prism (5 Suits),5,4,25,1,1695.7041636058846,11.36413688369953,1509.854614560899
996609,Ramanujan,85,Null & Muddy Rainbow (5 Suits),5,3,25,1,1706.7003349015677,10.996171295683098,1625.994543563178
996621,Ramanujan,86,Null & Prism (6 Suits),6,4,0,0,1701.8191978596828,-4.881137041884813,1523.1475524051789
996631,Ramanujan,87,Null & Prism (6 Suits),6,4,30,1,1712.346152928984,10.52695506930104,1516.2326082625086
996645,Ramanujan,88,Brown (5 Suits),5,4,25,1,1714.6149025158682,2.268749586884269,1538.916656674402
996665,Ramanujan,89,Rainbow & Brown (5 Suits),5,3,23,0,1706.4461985810865,-8.168703934781888,1361.9472544981163
996695,Ramanujan,90,Rainbow & Brown (5 Suits),5,3,0,0,1699.0082963194354,-7.437902261650834,1344.7022128580215
997114,Ramanujan,91,White & Null (5 Suits),5,3,25,1,1706.5952809252367,7.586984605801263,1648.1728459864016
997122,Ramanujan,92,Light Pink (6 Suits),6,4,30,1,1709.8568007380843,3.261519812847609,1538.2392250662087
997129,Ramanujan,93,Pink & Brown (6 Suits),6,5,30,1,1717.7181991716163,7.861398433532031,1568.0319557828411
997152,Ramanujan,94,Omni & Light Pink (6 Suits),6,5,0,0,1715.7442437534569,-1.973955418159676,1578.513820360884
997180,Ramanujan,95,Omni & Light Pink (6 Suits),6,4,0,0,1712.1210444992514,-3.623199254205247,1561.66358171431
997332,Ramanujan,96,Clue Starved & Light Pink (5 Suits),5,4,25,1,1725.5813558142622,13.460311315010811,1683.180841208878
997754,Ramanujan,97,White & Brown (6 Suits),6,5,0,0,1718.7581576823427,-6.823198131919526,1430.6946911538216
997764,Ramanujan,98,White & Brown (6 Suits),6,5,0,0,1712.3352688679192,-6.422888814423459,1417.9580546409052
998190,Ramanujan,99,Omni & Light Pink (6 Suits),6,5,30,1,1725.2641146980825,12.928845830163027,1487.1015010318688
1001058,Ramanujan,100,Clue Starved & White (6 Suits),6,4,0,0,1718.324087563042,-6.940027135040282,1666.5776122475402
1001076,Ramanujan,101,Clue Starved & White (6 Suits),6,4,0,0,1711.9988845488926,-6.325203014149338,1659.6375851125
1001080,Ramanujan,102,Clue Starved & White (6 Suits),6,4,0,0,1706.2211900954069,-5.777694453485765,1653.3123820983506
1001094,Ramanujan,103,Clue Starved & White (6 Suits),6,4,30,1,1715.9278687376548,9.70667864224788,1647.534687644865
1001373,Ramanujan,104,Omni & Light Pink (5 Suits),5,3,25,1,1725.3690203487463,9.441151611091527,1615.744567780707
1001430,Ramanujan,105,Omni & Null (6 Suits),6,3,30,1,1733.0701186781755,7.701098329429215,1665.5014057346116
1001436,Ramanujan,106,Brown & Light Pink (5 Suits),5,3,25,1,1737.429990488714,4.35987181053838,1675.7695368405173
1001454,Ramanujan,107,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1732.0815924033757,-5.348398085338431,1579.9238136070346
1001466,Ramanujan,108,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1726.333235186534,-5.748357216841441,1483.1957769045848
1001554,Ramanujan,109,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1717.5776463888335,-8.755588797700284,1678.9984296887587
1001565,Ramanujan,110,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1709.4507135464585,-8.126932842375254,1670.2428408910582
1001571,Ramanujan,111,Muddy Rainbow & Light Pink (5 Suits),5,3,25,1,1716.9160967388416,7.465383192383115,1662.1159080486832
1001582,Ramanujan,112,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1712.0011910052426,-4.914905733598971,1653.5501637408245
1001589,Ramanujan,113,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1707.3976978436306,-4.60349316161205,1648.6352580072253
1001599,Ramanujan,114,No Variant,5,5,25,1,1708.2905967017027,0.892898858072158,1644.0317648456137
1001620,Ramanujan,115,No Variant,5,5,25,1,1709.1786466251283,0.8880499234257968,1644.9246637036856
1001986,Ramanujan,116,No Variant,5,4,0,0,1694.8093955373372,-14.369251087791326,1655.1565108875536
1001994,Ramanujan,117,No Variant,5,4,25,1,1695.48774058114,0.6783450438028922,1640.787259799762
1002006,Ramanujan,118,No Variant,5,4,25,1,1696.163695828355,0.6759552472149153,1641.4656048435652
1002019,Ramanujan,119,No Variant,5,5,25,1,1697.1411705577275,0.9774747293724886,1635.4007529896926
1002031,Ramanujan,120,No Variant,5,5,25,1,1698.11261775672,0.9714471989925642,1636.378227719065
1002040,Ramanujan,121,No Variant,5,5,25,1,1699.0781251434007,0.965507386680656,1637.3496749180576
1002046,Ramanujan,122,No Variant,5,5,0,0,1685.0377785930964,-14.04034655030432,1638.3151823047383
1002053,Ramanujan,123,No Variant,5,5,25,1,1686.087579471405,1.049800878308588,1624.2748357544338
1002055,Ramanujan,124,No Variant,5,5,25,1,1687.12929169172,1.0417122203150484,1625.534596808404
1002061,Ramanujan,125,No Variant,5,5,25,1,1688.1630628468615,1.033771155141494,1626.784651472782
1002901,Ramanujan,126,No Variant,5,4,25,1,1688.8693503585655,0.706287511704204,1634.1409271092866
1002917,Ramanujan,127,No Variant,5,5,25,1,1689.9013616992163,1.0320113406507971,1628.383452637287
1002936,Ramanujan,128,No Variant,5,5,25,1,1690.9265255437297,1.0251638445131448,1629.415463977938
1003727,Ramanujan,129,No Variant,5,4,25,1,1691.654534041992,0.7280084982623976,1634.20752015661
1003736,Ramanujan,130,No Variant,5,5,24,0,1677.7142914596386,-13.940242582353449,1631.4638368013434
1003750,Ramanujan,131,Clue Starved (5 Suits),5,5,0,0,1669.1424246397737,-8.571866819864908,1617.5235942189902
1004172,Ramanujan,132,Clue Starved & Pink (5 Suits),5,5,25,1,1681.8893333055644,12.74690866579067,1561.1605700751022
1004176,Ramanujan,133,Clue Starved & Brown (5 Suits),5,4,24,0,1675.439230352883,-6.450102952681391,1592.8360771104087
1004185,Ramanujan,134,Clue Starved & Brown (5 Suits),5,3,0,0,1669.4693729230044,-5.96985742987863,1578.8774721638947
1004192,Ramanujan,135,Clue Starved & Brown (5 Suits),5,3,0,0,1663.8785437052725,-5.590829217732107,1568.9277097807635
1004198,Ramanujan,136,Clue Starved & Brown (5 Suits),5,3,0,0,1658.6318302477814,-5.246713457490841,1559.6096610845436
1004209,Ramanujan,137,Clue Starved & Brown (5 Suits),5,3,24,0,1653.6973963722226,-4.934433875558852,1550.865138655392
1004243,Ramanujan,138,Clue Starved & Brown (5 Suits),5,3,25,1,1664.0464870545595,10.349090682336964,1542.6410821961272
1004531,Ramanujan,139,Clue Starved & Light Pink (5 Suits),5,3,25,1,1676.5143944324095,12.467907377849995,1598.6918175981882
1004539,Ramanujan,140,Clue Starved & Light Pink (5 Suits),5,3,0,0,1673.9609298151122,-2.5534646172973225,1572.357474044539
1004561,Ramanujan,141,Clue Starved & Light Pink (5 Suits),5,3,0,0,1671.8893357023044,-2.071594112807816,1469.0028314448075
1004577,Ramanujan,142,Clue Starved & Light Pink (5 Suits),5,3,0,0,1669.8788824374687,-2.0104532648356326,1465.089820342837
1005071,Ramanujan,143,Clue Starved & Rainbow (5 Suits),5,4,25,1,1674.804436873913,4.925554436443917,1654.5616266197983
1005301,Ramanujan,144,Clue Starved & Light Pink (5 Suits),5,3,0,0,1671.559751763848,-3.244685110064665,1644.6552120984427
1005309,Ramanujan,145,Clue Starved & Light Pink (5 Suits),5,3,0,0,1668.438316561102,-3.1214352027459427,1640.3289652850233
1005334,Ramanujan,146,Clue Starved & Light Pink (5 Suits),5,3,0,0,1665.4321357360202,-3.006180825081856,1636.1670516813615
1005536,Ramanujan,147,Clue Starved & Omni (5 Suits),5,4,0,0,1662.865056255465,-2.5670794805548667,1600.7890898807786
1005548,Ramanujan,148,Clue Starved & Omni (5 Suits),5,4,25,1,1675.390168385992,12.525112130526622,1596.938470659946
1005550,Ramanujan,149,Clue Starved & Pink (5 Suits),5,4,0,0,1670.0591765142683,-5.330991871723654,1615.7261388557365
1005554,Ramanujan,150,Clue Starved & Pink (5 Suits),5,4,0,0,1665.0359145720497,-5.023261942218824,1607.7296510481508
1005576,Ramanujan,151,Clue Starved & Pink (5 Suits),5,4,23,0,1660.2933181599808,-4.742596412068679,1600.1947581348225
1005649,Ramanujan,152,White & Omni (5 Suits),5,3,25,1,1667.760748729605,7.467430569624184,1557.8599664112717
1005660,Ramanujan,153,Pink & White (6 Suits),6,3,0,0,1657.381413100674,-10.379335628930903,1570.305684027312
1005668,Ramanujan,154,Pink & Null (6 Suits),6,4,0,0,1649.9620158096068,-7.419397291067298,1571.223254340822
1005683,Ramanujan,155,Pink & Null (6 Suits),6,4,30,1,1658.0540335049402,8.092017695333425,1560.0941584042212
1005704,Ramanujan,156,Null & Light Pink (6 Suits),6,3,0,0,1652.2704381391354,-5.783595365804786,1554.1278253195371
