game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
870937,piper,87,No Variant,5,3,0,0,1320.3410053078992,-18.346318698516143,1344.557029916706
870937,piper,88,No Variant,5,3,0,0,1332.8553477732876,-16.430084699070903,1328.129924943439
872206,piper,89,Null (5 Suits),5,3,25,1,1337.7808377558042,17.43983244790502,1326.21071121819
872206,piper,90,Null (5 Suits),5,3,25,1,1348.7648022919525,15.909454518664916,1311.699840244368
872228,piper,91,Rainbow & Null (5 Suits),5,3,25,1,1353.5058537259322,15.72501597012797,1343.6505436660948
872228,piper,92,Rainbow & Null (5 Suits),5,3,25,1,1360.543728346711,11.778926054758585,1327.609294763033
922536,piper,93,No Variant,5,4,0,0,1333.8674527581118,-19.638400967820417,1371.83485464129
922536,piper,94,No Variant,5,4,0,0,1344.8104026584122,-15.733325688298919,1298.5493500489588
929110,piper,95,No Variant,5,3,24,0,1317.1065147996514,-16.760937958460318,1305.9924071508983
929110,piper,96,No Variant,5,3,24,0,1328.9535633736705,-15.856839284741682,1306.4992519411264
929132,piper,97,No Variant,5,3,25,1,1331.2752856407649,14.168770841113428,1289.2314691924382
929132,piper,98,No Variant,5,3,25,1,1343.9808995220735,15.027336148403037,1290.642412656385
929149,piper,99,No Variant,5,3,25,1,1344.6572353165311,13.381949675766464,1303.400240033552
929149,piper,100,No Variant,5,3,25,1,1358.1701620395538,14.189262517480302,1305.6697488047878
929168,piper,101,Pink (5 Suits),5,3,0,0,1324.927121025075,-19.7301142914564,1316.782189709318
929168,piper,102,Pink (5 Suits),5,3,0,0,1338.2607271477027,-19.909434891851106,1319.8590113222683
929185,piper,103,Pink (5 Suits),5,3,25,1,1336.4570102838609,11.529889258785945,1297.0520754178615
929185,piper,104,Pink (5 Suits),5,3,25,1,1349.6073227694005,11.346595621697816,1299.9495764304172
932559,piper,105,Null (5 Suits),5,3,25,1,1353.6594214827576,17.202411198896698,1308.5819646766477
932559,piper,106,Null (5 Suits),5,3,25,1,1364.7288754204046,15.121552651004095,1311.296172052115
952883,piper,107,Clue Starved & Prism (5 Suits),5,5,0,0,1343.7502051040583,-9.909216378699057,1304.4822178747943
952883,piper,108,Clue Starved & Prism (5 Suits),5,5,0,0,1353.31318322941,-11.415692190994605,1268.0864133016762
952902,piper,109,Clue Starved & Prism (5 Suits),5,5,22,0,1334.8329457365132,-8.917259367545284,1293.2517726456022
952902,piper,110,Clue Starved & Prism (5 Suits),5,5,22,0,1342.9202197453858,-10.392963484024222,1255.148628818549
952928,piper,111,Clue Starved & Prism (5 Suits),5,4,25,1,1350.7998574796236,15.96691174311036,1292.0751783999776
952928,piper,112,Clue Starved & Prism (5 Suits),5,4,25,1,1356.9337392117025,14.013519466316666,1268.9957633864651
900198,rkass,1,No Variant,5,4,25,1,1413.5920714615293,13.592071461529258,1381.155206295684
900198,rkass,2,No Variant,5,4,25,1,1267.1657023120945,19.738689100084457,1293.441044047041
900199,rkass,3,No Variant,5,4,0,0,1386.443124866336,-27.14894659519313,1393.0482688245222
900199,rkass,4,No Variant,5,4,0,0,1245.6684069691325,-21.497295342961934,1310.7123970096147
922536,rkass,5,No Variant,5,4,0,0,1360.2585902425756,-26.184534623760555,1371.83485464129
922536,rkass,6,No Variant,5,4,0,0,1224.690639384734,-20.977767584398634,1298.5493500489588
922979,rkass,7,Clue Starved & Rainbow (5 Suits),5,3,0,0,1338.200937013009,-22.05765322956654,1353.9420315412956
922979,rkass,8,Clue Starved & Rainbow (5 Suits),5,3,0,0,1212.4328050311146,-12.257834353619273,1258.6549369973425
922984,rkass,9,Clue Starved & Rainbow (5 Suits),5,3,0,0,1318.849161931211,-19.351775081798,1333.7225160808596
922984,rkass,10,Clue Starved & Rainbow (5 Suits),5,3,0,0,1201.2821652089178,-11.150639822196808,1247.418588839858
922990,rkass,11,Clue Starved & Rainbow (5 Suits),5,4,0,0,1301.482377027221,-17.366784903990037,1322.8220910358295
922990,rkass,12,Clue Starved & Rainbow (5 Suits),5,4,0,0,1189.9306048829942,-11.351560325923629,1261.3867223743757
923011,rkass,13,Clue Starved & Rainbow (5 Suits),5,4,24,0,1286.1475997565713,-15.334777270649738,1307.6261542448383
923011,rkass,14,Clue Starved & Rainbow (5 Suits),5,4,24,0,1179.5266129955464,-10.403991887447773,1251.4541070891926
923016,rkass,15,Clue Starved & Rainbow (5 Suits),5,4,0,0,1272.5289808736693,-13.618618882901956,1294.20822413302
923016,rkass,16,Clue Starved & Rainbow (5 Suits),5,4,0,0,1169.9448383707718,-9.581774624774653,1242.3506141876758
952883,rkass,17,Clue Starved & Prism (5 Suits),5,5,0,0,1259.3166923687372,-13.212288504932076,1304.4822178747943
952883,rkass,18,Clue Starved & Prism (5 Suits),5,5,0,0,1154.7239154494455,-15.220922921326292,1268.0864133016762
952902,rkass,19,Clue Starved & Prism (5 Suits),5,5,22,0,1247.42701321201,-11.889679156727198,1293.2517726456022
952902,rkass,20,Clue Starved & Prism (5 Suits),5,5,22,0,1140.8666308040797,-13.85728464536578,1255.148628818549
820446,shosh,1,No Variant,5,3,0,0,1370.256424661087,-29.743575338912933,1290.348811516257
820446,shosh,2,No Variant,5,3,0,0,1158.7481598288823,-8.551598132267372,1022.9251440856978
822452,shosh,3,No Variant,5,4,25,1,1384.2456527170834,13.989228055996364,1234.810747025656
822452,shosh,4,No Variant,5,4,25,1,1191.065463231801,32.3173034029187,1005.5810645066381
830204,shosh,5,No Variant,5,4,0,0,1359.1305220681743,-25.115130648909144,1248.799975081652
830204,shosh,6,No Variant,5,4,0,0,1182.276881285948,-8.788581945852911,1031.8388735215094
830226,shosh,7,No Variant,5,4,22,0,1335.9426753653029,-23.18784670287141,1223.684844432743
830226,shosh,8,No Variant,5,4,22,0,1173.8375428284749,-8.43933845747324,1024.698150690504
830246,shosh,9,No Variant,5,4,25,1,1354.5943613465947,18.65168598129185,1200.4969977298715
830246,shosh,10,No Variant,5,4,25,1,1205.725163206031,31.88762037755623,1017.8411881938069
833346,shosh,11,No Variant,5,4,22,0,1331.762835912052,-22.831525434542755,1219.1486837111634
833346,shosh,12,No Variant,5,4,22,0,1196.3346009105444,-9.390562295486689,1043.7498797505714
833370,shosh,13,No Variant,5,4,22,0,1310.7498036867455,-21.01303222530624,1196.3171582766206
833370,shosh,14,No Variant,5,4,22,0,1189.5829611767201,-6.751639733824277,1036.1200478854885
833397,shosh,15,No Variant,5,4,24,0,1291.4283669508256,-19.321436735920088,1175.3041260513144
833397,shosh,16,No Variant,5,4,24,0,1183.08081999829,-6.502141178430065,1029.3684081516642
833421,shosh,17,No Variant,5,4,22,0,1273.6562567889353,-17.772110161890396,1155.9826893153945
833421,shosh,18,No Variant,5,4,22,0,1176.8129334236814,-6.26788657460861,1022.8662669732342
834068,shosh,19,No Variant,5,4,23,0,1257.2879513424891,-16.36830544644613,1138.210579153504
834068,shosh,20,No Variant,5,4,23,0,1170.765245207933,-6.047688215748394,1016.5983803986256
834084,shosh,21,No Variant,5,4,0,0,1242.182758121499,-15.105193220989804,1121.8422737070578
834084,shosh,22,No Variant,5,4,0,0,1164.924783386071,-5.840461821861936,1010.5506921828774
834092,shosh,23,No Variant,5,4,0,0,1228.2095087358905,-13.973249385608824,1106.737080486068
834092,shosh,24,No Variant,5,4,0,0,1159.2795655515156,-5.645217834555524,1004.7102303610153
853718,shosh,25,No Variant,5,4,24,0,1215.1002119362367,-13.109296799653748,1084.2419234584136
853718,shosh,26,No Variant,5,4,24,0,1153.631641522471,-5.647924029044589,995.9546450182081
853733,shosh,27,No Variant,5,4,22,0,1202.9059830146364,-12.19422892160037,1071.1326266587598
853733,shosh,28,No Variant,5,4,22,0,1148.16759166686,-5.464049855610938,990.3067209891635
853755,shosh,29,No Variant,5,4,25,1,1231.5313385113725,28.62535549673589,1058.9383977371594
853755,shosh,30,No Variant,5,4,25,1,1172.877206460982,24.70961479412199,984.8426711335526
857708,shosh,31,No Variant,5,4,24,0,1218.5248359268828,-13.006502584489454,1087.563753233895
857708,shosh,32,No Variant,5,4,24,0,1166.7683365398782,-6.10886992110386,1009.5522859276746
857724,shosh,33,No Variant,5,4,22,0,1206.274272425973,-12.25056350090972,1074.557250649406
857724,shosh,34,No Variant,5,4,22,0,1160.8697457603018,-5.898590779576352,1003.4434160065707
857740,shosh,35,No Variant,5,3,23,0,1194.1835833260702,-12.090689099902876,1071.693402104013
857740,shosh,36,No Variant,5,3,23,0,1154.830004241242,-6.039741519059817,1005.9858560001377
866809,shosh,37,No Variant,5,4,24,0,1183.9827732429023,-10.20081008316788,1040.698566038269
866809,shosh,38,No Variant,5,4,24,0,1149.532013131479,-5.297991109762961,987.2268371584223
866821,shosh,39,No Variant,5,4,23,0,1174.2940482369647,-9.688725005937613,1030.4977559551012
866821,shosh,40,No Variant,5,4,23,0,1144.3980754455417,-5.133937685937326,981.9288460486595
866843,shosh,41,No Variant,5,4,22,0,1165.0760886872124,-9.217959549752322,1020.8090309491636
866843,shosh,42,No Variant,5,4,22,0,1139.4194526497693,-4.9786227957724805,976.794908362722
866856,shosh,43,No Variant,5,4,21,0,1156.291695849461,-8.784392837751511,1011.591071399411
866856,shosh,44,No Variant,5,4,21,0,1134.588025118799,-4.831427530970359,971.8162855669497
869830,shosh,45,Rainbow (5 Suits),5,4,22,0,1143.3460788447712,-12.945617004689666,1002.8066785616596
869830,shosh,46,Rainbow (5 Suits),5,4,22,0,1127.8277153435838,-6.760309775215092,966.9848580359792
891369,shosh,47,No Variant,5,4,22,0,1135.1043766486068,-8.241702196164397,1013.2365934081304
891369,shosh,48,No Variant,5,4,22,0,1122.8947140476303,-4.933001295953545,988.3171673802179
902188,shosh,49,No Variant,5,4,25,1,1167.2997579611497,32.19538131254262,1006.5402103737466
902188,shosh,50,No Variant,5,4,25,1,1148.1190386377202,25.224324590089964,983.3841660842643
801785,willamin,1,No Variant,5,3,19,0,1364.3636363636365,-35.63636363636374,1400.0
801785,willamin,2,No Variant,5,3,19,0,970.1514582567673,-5.2591916136632335,987.8320242665335
801806,willamin,3,No Variant,5,3,21,0,1329.857521209672,-34.5061151539644,1364.3636363636365
801806,willamin,4,No Variant,5,3,21,0,965.064066248367,-5.087392008400343,982.5728326528703
817570,willamin,5,No Variant,5,3,23,0,1296.72831316128,-33.129208048391774,1329.857521209672
817570,willamin,6,No Variant,5,3,23,0,960.1386157309598,-4.925450517407171,977.4854406444698
817708,willamin,7,No Variant,5,3,23,0,1265.2153372658297,-31.51297589545038,1296.72831316128
817708,willamin,8,No Variant,5,3,23,0,955.3660086938919,-4.772607037067928,972.5599901270626
817734,willamin,9,No Variant,5,3,21,0,1235.5232172743852,-29.692119991444542,1265.2153372658297
817734,willamin,10,No Variant,5,3,21,0,950.7378371479718,-4.628171545920054,967.7873830899947
820446,willamin,11,No Variant,5,3,0,0,1205.7796419354722,-29.743575338912933,1290.348811516257
820446,willamin,12,No Variant,5,3,0,0,944.3241385487714,-6.413698599200416,1022.9251440856978
822424,willamin,13,No Variant,5,3,22,0,1179.7476627008743,-26.031979234597884,1215.6941670484432
822424,willamin,14,No Variant,5,3,22,0,939.9660921367204,-4.358046412051067,958.8834124779411
822452,willamin,15,No Variant,5,4,25,1,1193.7368907568707,13.989228055996364,1234.810747025656
822452,willamin,16,No Variant,5,4,25,1,964.2040696889094,24.237977552189022,1005.5810645066381
830204,willamin,17,No Variant,5,4,0,0,1168.6217601079616,-25.115130648909144,1248.799975081652
830204,willamin,18,No Variant,5,4,0,0,957.6126332295196,-6.591436459389797,1031.8388735215094
830226,willamin,19,No Variant,5,4,22,0,1145.4339134050902,-23.18784670287141,1223.684844432743
830226,willamin,20,No Variant,5,4,22,0,951.2831293864147,-6.329503843104931,1024.698150690504
830246,willamin,21,No Variant,5,4,25,1,1164.085599386382,18.65168598129185,1200.4969977298715
830246,willamin,22,No Variant,5,4,25,1,975.1988446695818,23.915715283167174,1017.8411881938069
833346,willamin,23,No Variant,5,4,22,0,1141.2540739518392,-22.831525434542755,1219.1486837111634
833346,willamin,24,No Variant,5,4,22,0,968.1559229479667,-7.04292172161513,1043.7498797505714
833370,willamin,25,No Variant,5,4,22,0,1120.241041726533,-21.01303222530624,1196.3171582766206
833370,willamin,26,No Variant,5,4,22,0,961.4042832141425,-6.751639733824163,1036.1200478854885
833397,willamin,27,No Variant,5,4,24,0,1100.919604990613,-19.321436735920088,1175.3041260513144
833397,willamin,28,No Variant,5,4,24,0,954.9021420357126,-6.502141178429952,1029.3684081516642
833421,willamin,29,No Variant,5,4,22,0,1083.1474948287223,-17.772110161890396,1155.9826893153945
833421,willamin,30,No Variant,5,4,22,0,948.6342554611041,-6.267886574608497,1022.8662669732342
834068,willamin,31,No Variant,5,4,23,0,1066.7791893822764,-16.36830544644613,1138.210579153504
834068,willamin,32,No Variant,5,4,23,0,942.5865672453558,-6.0476882157482805,1016.5983803986256
834084,willamin,33,No Variant,5,4,0,0,1051.6739961612866,-15.105193220989804,1121.8422737070578
834084,willamin,34,No Variant,5,4,0,0,936.7461054234938,-5.84046182186205,1010.5506921828774
834092,willamin,35,No Variant,5,4,0,0,1037.7007467756778,-13.973249385608824,1106.737080486068
834092,willamin,36,No Variant,5,4,0,0,931.1008875889383,-5.64521783455541,1004.7102303610153
853702,willamin,37,No Variant,5,3,0,0,1026.3382032529505,-11.362543522727492,1047.6152718886487
853702,willamin,38,No Variant,5,3,0,0,926.9537309112694,-4.1471566776689315,945.660161518108
853718,willamin,39,No Variant,5,4,24,0,1013.2289064532964,-13.109296799653748,1084.2419234584136
853718,willamin,40,No Variant,5,4,24,0,921.3058068822247,-5.647924029044702,995.9546450182081
853733,willamin,41,No Variant,5,4,22,0,1001.0346775316962,-12.19422892160037,1071.1326266587598
853733,willamin,42,No Variant,5,4,22,0,915.8417570266138,-5.464049855610938,990.3067209891635
853755,willamin,43,No Variant,5,4,25,1,1029.660033028432,28.62535549673589,1058.9383977371594
853755,willamin,44,No Variant,5,4,25,1,940.5513718207358,24.70961479412199,984.8426711335526
857708,willamin,45,No Variant,5,4,24,0,1016.6535304439426,-13.006502584489454,1087.563753233895
857708,willamin,46,No Variant,5,4,24,0,934.4425018996319,-6.10886992110386,1009.5522859276746
857724,willamin,47,No Variant,5,4,22,0,1004.4029669430328,-12.25056350090972,1074.557250649406
857724,willamin,48,No Variant,5,4,22,0,928.5439111200557,-5.898590779576239,1003.4434160065707
857740,willamin,49,No Variant,5,3,23,0,992.31227784313,-12.090689099902876,1071.693402104013
857740,willamin,50,No Variant,5,3,23,0,922.5041696009959,-6.039741519059817,1005.9858560001377
865319,willamin,51,No Variant,5,3,0,0,983.750087831226,-8.562190011904022,1006.2570326560686
865319,willamin,52,No Variant,5,3,0,0,918.5952063706468,-3.908963230349059,939.0766907031854
865339,willamin,53,No Variant,5,3,24,0,975.5921387960634,-8.157949035162574,997.6948426441646
865339,willamin,54,No Variant,5,3,24,0,914.7865936952928,-3.80861267535397,935.1677274728363
866809,willamin,55,No Variant,5,4,24,0,965.3913287128954,-10.200810083167994,1040.698566038269
866809,willamin,56,No Variant,5,4,24,0,909.48860258553,-5.297991109762847,987.2268371584223
866821,willamin,57,No Variant,5,4,23,0,955.7026037069576,-9.688725005937728,1030.4977559551012
866821,willamin,58,No Variant,5,4,23,0,904.3546648995926,-5.133937685937326,981.9288460486595
866843,willamin,59,No Variant,5,4,22,0,946.4846441572054,-9.217959549752322,1020.8090309491636
866843,willamin,60,No Variant,5,4,22,0,899.3760421038202,-4.9786227957724805,976.794908362722
866856,willamin,61,No Variant,5,4,21,0,937.7002513194536,-8.784392837751625,1011.591071399411
866856,willamin,62,No Variant,5,4,21,0,894.5446145728497,-4.831427530970473,971.8162855669497
869830,willamin,63,Rainbow (5 Suits),5,4,22,0,927.9910385659364,-9.70921275351725,1002.8066785616596
869830,willamin,64,Rainbow (5 Suits),5,4,22,0,887.7843047976346,-6.760309775215092,966.9848580359792
879159,willamin,65,No Variant,5,3,23,0,923.9898275679328,-4.001210998003671,940.8569919618176
879159,willamin,66,No Variant,5,3,23,0,884.9208953499575,-2.8634094476770997,904.3568258998242
879179,willamin,67,No Variant,5,3,25,1,950.1030183441662,26.11319077623341,936.4112019640356
879179,willamin,68,No Variant,5,3,25,1,912.1136921692342,27.192796819276737,901.493416452147
883767,willamin,69,No Variant,5,3,21,0,945.4900372094515,-4.612981134714687,962.524392740269
883767,willamin,70,No Variant,5,3,21,0,908.7310913750681,-3.3826007941661373,928.6862132714238
883781,willamin,71,No Variant,5,3,24,0,941.0129018103344,-4.477135399117287,957.9114116055543
883781,willamin,72,No Variant,5,3,24,0,905.4252845040522,-3.305806871015875,925.3036124772576
887559,willamin,73,No Variant,5,3,24,0,936.6644605120592,-4.34844129827502,953.4342762064372
887559,willamin,74,No Variant,5,3,24,0,902.1930553915983,-3.232229112453979,921.9978056062419
887610,willamin,75,No Variant,5,3,25,1,962.4380762054012,25.77361569334198,949.0858349081622
887610,willamin,76,No Variant,5,3,25,1,929.0313772046363,26.83832181303808,918.7655764937878
891342,willamin,77,No Variant,5,3,22,0,957.445390533147,-4.992685672254197,974.859450601504
891342,willamin,78,No Variant,5,3,22,0,925.2411302902397,-3.7902469143966755,945.603898306826
891369,willamin,79,No Variant,5,4,22,0,951.2641138860236,-6.1812766471233545,1013.2365934081304
891369,willamin,80,No Variant,5,4,22,0,920.308128994286,-4.933001295953659,988.3171673802179
902188,willamin,81,No Variant,5,4,25,1,975.4106498704306,24.14653598440691,1006.5402103737466
902188,willamin,82,No Variant,5,4,25,1,945.5324535843758,25.22432459008985,983.3841660842643
